index,humanscore,modelscore,concept,clen
537,0.037037037037037035,0.0,"(3712, 3297, 3844, 2853, 2982, 3654, 3110, 3335, 2107, 2221, 3918, 3791, 3322, 3643)",14
185,0.037037037037037035,0.0,"(3712, 4089, 4037)",3
268,0.037037037037037035,0.0,"(3766, 4234, 3006, 3822)",4
209,0.037037037037037035,0.5,"(4199, 4183)",2
539,0.037037037037037035,0.0,"(4737, 4609, 4931, 4772, 4037, 5060, 4647, 4297, 4555, 4368, 4754, 4950, 4183, 4792, 4700, 4703)",16
576,0.037037037037037035,0.0,"(4841, 7820, 7465)",3
283,0.037037037037037035,0.0,"(4867, 4681, 4555, 4876, 4718, 4754, 4854, 4765)",8
545,0.037037037037037035,0.0,"(4953, 5143)",2
270,0.037037037037037035,0.0,"(4961, 4973)",2
317,0.037037037037037035,0.0,"(4993, 6468, 6437, 6087, 5256, 5641, 6348, 5933, 5741, 5398, 5305, 5083, 6077, 4926, 6399)",15
280,0.037037037037037035,0.0,"(5013, 5159)",2
223,0.037037037037037035,0.2857142857142857,"(5060, 5156, 5167, 5103, 4959, 5015, 5242, 5180, 5086, 5055)",10
347,0.037037037037037035,0.0,"(5216, 5601, 5154, 5384, 5641, 5256, 5321, 5741, 5581, 5648, 5203, 5332, 5398, 5305, 5466, 5531, 5534)",17
424,0.037037037037037035,0.0,"(5379, 5252, 5668, 5598, 5608, 5257, 5674, 5580, 5360, 5586, 5395, 5399, 5336, 5497, 5404, 5790, 5177)",17
510,0.037037037037037035,0.0,"(5379, 6019, 5124, 5523, 5395, 5909, 5143, 5656, 5404, 5792, 5924, 5668, 4391, 5674, 5433, 5948, 4285, 5694, 5440, 5568, 5707, 5717, 5974, 5336, 5469, 5598, 5472, 5349, 6006, 5242, 4348)",31
555,0.037037037037037035,0.0,"(5551, 5511)",2
191,0.037037037037037035,1.0,"(5721, 5703)",2
476,0.037037037037037035,0.0,"(6018, 6146, 5253, 5384, 5897, 5514, 5790, 5309, 5950, 6080, 5955, 6470, 5321, 5582, 6096, 5332, 6230, 5721, 6105, 5344, 5608, 5996, 6129, 5497)",24
147,0.037037037037037035,0.0,"(6080, 5955, 5923, 6470, 6150, 6014, 6549, 6230, 5815, 5790)",10
166,0.037037037037037035,1.0,"(6157, 6110)",2
284,0.037037037037037035,1.0,"(6410, 6402)",2
48,0.037037037037037035,0.0,"(6451, 5158)",2
241,0.037037037037037035,0.0,"(6516, 6324, 6404, 6550)",4
273,0.037037037037037035,0.0,"(6674, 6719, 6735)",3
384,0.037037037037037035,0.0,"(6881, 7685, 7942, 7335, 7463, 7049, 7084, 7665, 7698, 7059, 8126, 7189, 7166)",13
106,0.037037037037037035,0.6666666666666666,"(7003, 7030)",2
165,0.037037037037037035,0.0,"(7115, 7573)",2
316,0.037037037037037035,0.0,"(7169, 8073, 13, 7822, 7824, 7953, 6803, 7188, 7444, 7958, 34, 7718, 7850, 6830, 7350, 8133, 7630, 7128, 7517, 7390, 7521, 7650, 7523, 7654, 7789, 7150)",26
567,0.037037037037037035,0.0,"(7224, 7115, 7358)",3
170,0.037037037037037035,0.0,"(7307, 7822, 7463)",3
512,0.037037037037037035,0.0,"(7361, 7877, 198, 7307, 366, 239, 7665, 115, 7764, 7349, 7542, 19, 152, 7541, 7379, 8126, 7260, 7166)",18
230,0.037037037037037035,0.0,"(7465, 86)",2
248,0.037037037037037035,0.3333333333333333,"(7619, 7877, 7379, 7099, 7197)",5
173,0.037037037037037035,0.0,"(7698, 7654)",2
526,0.037037037037037035,0.0,"(8104, 8034, 255)",3
239,0.037037037037037035,0.0,"(8129, 7778, 8139, 7694, 7542, 7736, 8126)",7
186,0.038231780167264036,0.0,"(2982, 3335, 3503, 3509, 3448)",5
182,0.038231780167264036,0.5,"(5440, 5433, 5444)",3
198,0.038461538461538464,0.0,"(1385, 1444, 1406)",3
276,0.038461538461538464,0.3333333333333333,"(1536, 1597, 1549)",3
482,0.0392156862745098,0.0,"(1125, 1575, 839, 937, 1511, 1036, 1645, 366, 494, 239, 19, 1459, 1109, 152, 858)",15
144,0.03935185185185185,0.6,"(3936, 3938, 3974, 4109, 3961)",5
411,0.03942652329749104,0.0,"(2982, 3274, 2892, 3791, 3322, 3807)",6
604,0.03942652329749104,0.0,"(3136, 3364, 3558, 3274, 2892, 3759, 3631, 3412, 3101, 3807)",10
152,0.039886039886039885,0.0,"(7444, 7350)",2
225,0.039886039886039885,0.0,"(7521, 7390)",2
399,0.040123456790123455,0.0,"(2626, 2403, 1863, 2072, 2873)",5
286,0.040123456790123455,1.0,"(6018, 5996)",2
472,0.0404040404040404,0.2777777777777778,"(1730, 1733, 1734, 1638, 1597)",5
403,0.0404040404040404,0.0,"(4998, 5158, 4840, 4975, 4819, 5017, 5082)",7
207,0.040564373897707236,0.0,"(7489, 7620, 8007, 7881, 7530, 8238)",6
598,0.0411522633744856,0.0,"(6265, 6258)",2
264,0.04139433551198257,0.0,"(3403, 3507, 3261)",3
220,0.04139433551198257,0.0,"(4548, 4791)",2
58,0.04139433551198257,0.0,"(6649, 6124, 6638, 6220)",4
413,0.041666666666666664,0.0,"(4737, 4931, 4772, 4647, 4681, 4555, 4718, 4368, 4434, 4950, 4792, 4315, 4285, 4702)",14
404,0.041666666666666664,0.0,"(6080, 5543, 5608, 5996, 5580, 5721, 5950, 5586, 5497, 5853, 5790)",11
257,0.041935483870967745,0.14285714285714285,"(3136, 3427, 3364, 2892, 3099)",5
306,0.042328042328042326,0.0,"(768, 937, 1162, 1132, 496, 1202, 863, 568, 730, 763, 858, 607)",12
142,0.04273504273504273,0.0,"(7190, 7191)",2
148,0.04307420974087641,0.0,"(7616, 7650, 7517)",3
387,0.04320987654320988,0.0,"(416, 8129, 422)",3
353,0.04320987654320988,0.0,"(1572, 1829, 1638, 1580, 1615, 1564)",6
190,0.04320987654320988,0.0,"(2561, 2372, 2661, 2439, 2730, 2513, 2297, 2716)",8
586,0.04320987654320988,0.0,"(3699, 3834, 3587)",3
40,0.04320987654320988,0.0,"(5203, 5083)",2
233,0.04320987654320988,0.0,"(5846, 5975)",2
500,0.043325158775073876,0.0,"(6273, 6019, 6542, 5907, 5523, 5395, 6548, 5404, 5792, 5924, 5668, 6566, 5674, 6570, 6451, 5941, 6198, 5433, 5948, 5694, 5568, 6220, 5974, 5598, 6240, 6385, 6517, 6006)",28
171,0.043771043771043766,0.0,"(4944, 5124, 4917)",3
215,0.04377104377104377,0.5,"(4172, 4086)",2
247,0.04377104377104377,1.0,"(5257, 5273)",2
194,0.04377104377104377,0.0,"(5435, 5399)",2
175,0.04377104377104377,0.0,"(5554, 5586, 5580, 5543)",4
275,0.04409171075837742,0.0,"(8074, 7818, 8014, 7966, 7987, 7892, 8149, 7863, 8029, 8062)",10
261,0.04415954415954416,0.0,"(802, 742, 999, 924, 843, 1003, 749, 1135, 1074, 1049, 1084)",11
151,0.044444444444444446,0.0,"(3377, 3465)",2
267,0.04444444444444445,1.0,"(6753, 6630, 6711)",3
433,0.04479717813051146,0.0,"(3074, 3107, 3523, 3493, 3143, 3594, 3661, 3637, 3194, 3068, 3133)",11
308,0.04497354497354497,0.0,"(2256, 2332, 2406)",3
57,0.04526748971193416,1.0,"(6500, 6549)",2
246,0.04526748971193416,0.0,"(6971, 6843)",2
420,0.045509561849431134,0.2857142857142857,"(137, 366, 239, 494, 19, 7764, 763, 8126)",8
222,0.04575163398692811,0.0,"(5154, 5203, 5531, 5466)",4
503,0.046031746031746035,1.0,"(8029, 8014, 8007)",3
544,0.046296296296296294,0.25,"(2048, 1920, 2083, 1863, 1933, 1709, 1786)",7
534,0.046296296296296294,0.0,"(4234, 3766, 2990)",3
146,0.046296296296296294,0.0,"(5344, 5253, 5384, 5321, 5608, 5514, 5581, 5497, 5309, 5534)",10
596,0.046296296296296294,0.0,"(5344, 5955, 5253, 6470, 5384, 5321, 5332, 5846, 5975, 5334, 6230, 5309)",12
348,0.046296296296296294,0.0,"(6240, 6566, 6570, 6542, 5974, 6006, 6198)",7
407,0.046296296296296294,0.25,"(7878, 7910, 7818, 7631, 7769, 7514, 7903)",7
217,0.046296296296296294,0.0,"(8225, 70, 113, 7702, 7738)",5
307,0.04633260711692084,0.0,"(3521, 3074, 3303, 3465, 3980, 3693, 2927, 3377, 3957, 4022)",10
224,0.04633260711692084,0.0,"(4121, 4022)",2
218,0.04660493827160494,1.0,"(5884, 5823)",2
568,0.046913580246913576,0.6666666666666666,"(7736, 7698, 7765, 7778)",4
213,0.046957671957671955,0.0,"(4950, 4647)",2
331,0.047619047619047616,0.0,"(1903, 2612, 1575, 2695)",4
172,0.047619047619047616,0.0,"(5909, 5861)",2
502,0.04797178130511464,0.0,"(8074, 43, 8149, 8062)",4
409,0.04802604802604802,0.0,"(169, 68, 462, 534)",4
260,0.04843304843304844,0.0,"(515, 1286, 615, 1354, 1098, 1102, 400, 659, 822, 1242)",10
211,0.048557774364225974,0.3333333333333333,"(3654, 3791, 3735, 3322, 3643)",5
253,0.048559670781893,0.6,"(7364, 7335, 7049, 6992, 7189, 7349, 6806, 7260, 7166)",9
160,0.048559670781893,0.0,"(7613, 7878, 7559)",3
588,0.04938271604938271,0.0,"(291, 390, 400, 306, 87, 23, 88, 506)",8
245,0.04938271604938271,0.0,"(416, 450, 550, 422, 568, 607)",6
566,0.04938271604938271,0.0,"(737, 644, 86, 1114, 540)",5
92,0.04938271604938271,0.0,"(873, 814)",2
249,0.04938271604938271,0.0,"(3168, 3081, 3120, 3092, 3128)",5
271,0.04938271604938271,0.0,"(4960, 5541, 4841, 5464, 5596)",5
406,0.04938271604938271,0.0,"(7130, 7350, 7342)",3
50,0.0496031746031746,0.0,"(4681, 4702, 4718)",3
511,0.049691358024691365,0.0,"(1536, 1089, 1347, 1699, 1829, 1449, 1738, 1644, 1580, 1267, 1428, 1301, 1429, 1303, 1780, 1241, 1880, 1436)",18
311,0.05015432098765432,0.0,"(5923, 6150, 5581, 5332, 5815, 6233, 6014)",7
410,0.05037555037555037,0.0,"(1286, 924, 1354, 843, 1003, 749, 885, 1242, 1084)",9
206,0.05052231718898386,1.0,"(7824, 7850)",2
269,0.05092592592592592,0.4444444444444444,"(3361, 3523, 3588, 3493, 3592, 3401, 3594, 3340, 3661, 3472, 3729, 3637, 3222, 3327)",14
563,0.05092592592592592,0.16666666666666666,"(7751, 7559, 7625, 7826, 7859, 7929, 7995, 7964, 7613)",9
524,0.05128205128205128,0.0,"(6500, 6830, 6674, 6803, 6549, 6550, 6870, 6971, 6843)",9
205,0.051587301587301584,0.0,"(4352, 4737, 4609, 4931, 4297, 4368, 4792, 4702)",8
599,0.05185185185185185,0.0,"(113, 8020, 7702, 70)",4
295,0.05185185185185185,0.0,"(568, 496, 497, 563, 504, 607)",6
228,0.05185185185185185,1.0,"(737, 644)",2
156,0.05185185185185185,0.0,"(4009, 4338, 1427, 4795)",4
527,0.05185185185185185,0.0,"(5861, 5862, 6121, 5899, 5707, 5909, 5656)",7
277,0.05185185185185185,0.0,"(6653, 6285)",2
445,0.05185185185185185,0.25,"(7524, 8137, 7665, 7379, 7764, 7450)",6
214,0.05248564072093483,0.0,"(3385, 2995)",2
174,0.052910052910052914,0.5,"(768, 845, 782, 858, 859, 863)",6
465,0.052910052910052914,0.0,"(2561, 2082, 2372, 2256, 2072, 2396)",6
398,0.052910052910052914,0.0,"(2561, 2372, 2439, 2351, 2256, 2200)",6
200,0.0530389363722697,0.5,"(7523, 7630, 7518)",3
408,0.05311355311355311,0.0,"(7699, 7444, 7718, 43, 8238, 7987, 7863, 7616, 7620, 8133, 8007, 7881, 7753, 8014, 7892, 8149, 8024, 8029, 7517, 7789, 8062)",21
188,0.053497942386831275,0.3333333333333333,"(7625, 7754, 7826, 7859, 8020, 7929, 7995, 7964)",8
278,0.053497942386831275,0.8,"(7665, 7524, 7541, 7764)",4
221,0.053591470258136924,0.0,"(1569, 1524)",2
80,0.05401234567901234,0.16666666666666666,"(7559, 7754, 7826, 7859, 7613)",5
244,0.054146289440407086,0.42857142857142855,"(839, 937, 1002, 1036, 1202, 1174, 763)",7
180,0.054159318048206936,1.0,"(4993, 4938, 4921)",3
266,0.054466230936819175,0.0,"(2625, 2442, 2299, 2556)",4
154,0.05468409586056645,0.0,"(3521, 3605, 3693)",3
274,0.055041152263374485,0.75,"(4696, 4741, 4709)",3
405,0.055041152263374485,0.0,"(7169, 6404, 7150, 6830, 6674, 6803, 7188, 6549, 6550, 6870, 7128, 6971, 7101)",13
193,0.05555555555555555,0.0,"(291, 390, 8104, 23, 87, 88)",6
282,0.05555555555555555,0.6666666666666666,"(1488, 1484, 1837, 1511)",4
444,0.05555555555555555,1.0,"(1488, 1511, 1484, 1575)",4
251,0.05555555555555555,1.0,"(5808, 5885, 5853)",3
531,0.05555555555555555,0.0,"(6324, 6404)",2
216,0.05555555555555555,0.5,"(6483, 6604, 6619)",3
227,0.056281771968046485,0.0,"(3237, 3213, 3953, 3670, 3639)",5
134,0.057912457912457915,0.0,"(4626, 4580)",2
441,0.05792483660130719,0.5,"(5648, 5601, 5531)",3
468,0.0582010582010582,0.5,"(2048, 1786, 1920, 1709)",4
590,0.0582010582010582,0.5,"(7769, 7818, 7910, 7903)",4
437,0.05840455840455841,0.0,"(7840, 34, 7523, 7778, 7850, 7852, 13, 7630, 7824, 7953, 7698, 7765, 7958, 7736, 7867)",15
417,0.05882352941176471,0.5,"(6240, 6273, 6852, 6180, 6889, 6537, 6121, 6124, 6220, 6477, 6575, 6385, 6258, 6451, 6548, 6517, 6198, 6265)",18
71,0.05925925925925926,0.0,"(1114, 540, 86)",3
532,0.05925925925925926,0.5,"(3168, 3120, 3092)",3
577,0.05925925925925926,0.0,"(4960, 5596, 5541)",3
39,0.05957395303800533,0.75,"(3403, 3237, 3213)",3
354,0.059698326364993025,0.0,"(858, 1125)",2
578,0.05976430976430977,0.0,"(5608, 5514, 5996, 5950, 5721, 5790)",6
243,0.060082304526748974,1.0,"(6853, 6615)",2
78,0.06031746031746032,0.3333333333333333,"(5861, 5862, 5707, 814, 5656)",5
575,0.060334528076463556,0.5,"(4348, 4324, 4089, 4391)",4
210,0.060334528076463556,1.0,"(4348, 4324, 4462, 4391)",4
572,0.0606060606060606,0.0,"(5055, 5124, 5260, 5167, 4944, 5399, 5336, 5177, 5242, 4893, 4959)",11
414,0.0606060606060606,0.0,"(5122, 5124, 5167, 4944, 4959, 5399, 5336, 5177, 5242, 5435, 5055)",11
259,0.06082062454611474,0.5,"(6649, 6644, 6638)",3
320,0.06082062454611474,0.0,"(6649, 6852, 6638)",3
597,0.06111111111111111,0.0,"(1089, 1282, 1347, 1386, 1645, 1744, 1267, 948, 1301, 1143, 1241, 1303)",12
184,0.06151220344768732,0.0,"(5862, 5899, 5707, 5717, 5656)",5
189,0.06172839506172839,0.6666666666666666,"(4753, 4700, 4789, 4703)",4
46,0.06172839506172839,0.6666666666666666,"(5808, 5853)",2
383,0.06172839506172839,1.0,"(6619, 6604)",2
236,0.06172839506172839,1.0,"(7324, 7342)",2
195,0.061970467199225374,0.6666666666666666,"(6641, 6537, 6477, 6575)",4
357,0.0625,0.5,"(1880, 1969, 2003)",3
231,0.06275720164609054,0.0,"(7384, 7303)",2
302,0.06337448559670782,0.0,"(6615, 5804, 5204, 5047, 5434, 4795, 5213, 7006, 5567)",9
201,0.06362156362156363,0.0,"(1125, 1132, 1044, 1109, 1048)",5
594,0.06378600823045268,0.4166666666666667,"(6240, 6273, 6852, 6180, 6889, 6537, 6124, 6220, 6477, 6385, 6641, 6451, 6644, 6517, 6548, 6198, 6649)",17
312,0.06397306397306399,0.0,"(4451, 4580, 4998, 4041, 4626, 4373, 4470, 4086, 3961, 5017)",10
85,0.06400759734093067,0.0,"(7953, 7523, 7630, 7958)",4
400,0.06419753086419754,0.0,"(3872, 3521, 3074, 3107, 4548, 3303, 3820, 3693, 3377, 3923, 3605, 4022, 4791, 4121, 3194, 3068, 3133)",17
323,0.06430041152263374,0.5,"(4842, 4701, 4741)",3
242,0.06450956450956451,0.0,"(68, 491, 365, 462, 302)",5
38,0.06468167513919149,1.0,"(3670, 3639)",2
393,0.06481481481481481,0.0,"(1347, 1159, 1645, 1744, 1267, 1076, 1301, 1143, 1241, 1303)",10
603,0.06498316498316498,0.0,"(4769, 4451, 4580, 4998, 4840, 4975, 4626, 4819, 4373, 4470, 4086)",11
462,0.06498316498316499,0.0,"(4769, 4451, 4580, 4998, 4172, 4109, 4626, 4373, 4470, 4247, 4086)",11
208,0.06533713200379866,0.75,"(7840, 8073, 7852, 7953, 7867)",5
565,0.06535947712418301,0.0,"(3521, 3074, 3107, 4548, 3143, 3303, 3820, 3693, 3377, 3605, 4022, 4121, 3194, 3068, 3133)",15
250,0.0656045751633987,0.5,"(5641, 6077, 5741)",3
579,0.06578031022475467,0.09090909090909091,"(1724, 1699, 1829, 1481, 1738, 1644, 1580, 1870, 1969, 1937, 2003, 1428, 1429, 1780, 1880, 1436)",16
355,0.06613756613756613,0.0,"(2256, 2657)",2
234,0.06635802469135801,1.0,"(1969, 2003)",2
591,0.06666666666666667,0.0,"(3011, 2723, 2539, 2478, 2905, 3257)",6
546,0.06666666666666667,0.0,"(3872, 3923, 3980, 3957)",4
219,0.06666666666666667,1.0,"(8024, 8084, 8133, 8223)",4
153,0.06699346405228758,0.0,"(3872, 3980, 3820, 3923, 3957)",5
168,0.06705948372615039,1.0,"(1712, 1809, 1859, 1680)",4
49,0.06712962962962964,1.0,"(4753, 4700, 4703)",3
584,0.06790123456790123,0.5,"(7324, 7342, 7350)",3
177,0.06790123456790124,0.0,"(3011, 2723, 2539, 2478, 3257)",5
17,0.06873119618217657,1.0,"(6451, 6517)",2
289,0.06900352733686067,0.6111111111111112,"(1536, 1699, 1764, 1733, 1734, 1735, 1638, 1642, 1738, 1580, 1780)",11
581,0.06923076923076923,0.0,"(7840, 7650, 7523, 34, 7850, 7852, 13, 7630, 7824, 7953, 7958, 7867, 7517)",13
272,0.06984126984126983,0.0,"(397, 463)",2
580,0.07037037037037036,0.0,"(7043, 6438, 7398, 6216, 6123, 6860, 6414, 6930, 7156, 5976, 6330)",11
204,0.0707070707070707,0.0,"(7043, 6438, 7398, 6123, 6860, 6414, 6930, 7156, 5976, 6330)",10
375,0.0708139597028486,0.2222222222222222,"(3936, 3361, 3938, 3523, 3588, 3493, 3974, 4103, 3846, 3401, 3594, 3592, 3661, 3953, 3729, 3637)",16
141,0.07098765432098766,0.6666666666666666,"(7010, 7030)",2
529,0.07122507122507123,0.0,"(835, 68, 742, 744, 712, 169, 491, 365, 302, 621, 462, 656, 594, 735)",14
344,0.07129629629629629,0.4,"(1724, 1449, 1481, 1741, 1428, 1429, 1462, 1436)",8
470,0.07142857142857142,0.0,"(835, 68, 742, 744, 712, 169, 491, 365, 302, 462, 656, 594, 735)",13
137,0.07160493827160493,0.0,"(195, 138, 305, 147, 244, 149, 246)",7
564,0.07160493827160494,0.0,"(5601, 5923, 6085, 6150, 5641, 5741, 5581, 5648, 5982, 6014, 5815, 5531, 5884, 6077, 5534, 5823)",16
475,0.07175925925925926,0.0,"(5601, 5923, 6085, 6150, 5641, 5741, 5581, 5648, 5982, 6014, 5531, 5884, 6077, 5534, 5823)",15
327,0.0720164609053498,0.3333333333333333,"(7559, 7625, 7859, 7751)",4
479,0.07212885154061624,0.5833333333333334,"(6240, 6273, 6537, 6220, 6477, 6575, 6641, 6385, 6451)",9
324,0.07231040564373897,0.0,"(2256, 2082, 2372, 2439)",4
279,0.07231040564373899,0.6666666666666666,"(1786, 1709)",2
110,0.073015873015873,0.0,"(305, 138, 195, 147)",4
133,0.07308849465712211,1.0,"(6240, 6124, 6198, 6220)",4
467,0.07333921222810111,0.0,"(4993, 5154, 4900, 4709, 4741, 4966, 5203, 4851, 4696, 4921, 5083, 4926)",12
464,0.07407407407407407,0.0,"(873, 814, 497, 563, 504, 766)",6
69,0.07407407407407407,1.0,"(1488, 1511)",2
197,0.07407407407407407,0.0,"(1840, 1233, 1355, 1756)",4
553,0.07407407407407407,0.0,"(1840, 1233, 1355, 1756)",4
125,0.07407407407407407,0.0,"(2400, 2017, 2625, 2691, 2240, 2503, 2695, 2075, 2250, 2442, 2122, 2192, 2612, 2517, 1946, 2299, 2556)",17
559,0.07407407407407407,0.0,"(2400, 2017, 2625, 2691, 2240, 2503, 2695, 2075, 2250, 2442, 2122, 2192, 2612, 2517, 1946, 2299, 2556)",17
226,0.07407407407407407,0.0,"(5144, 5349, 5645)",3
601,0.07407407407407407,0.0,"(5144, 5349, 5645)",3
385,0.07407407407407407,1.0,"(6770, 6762)",2
287,0.07407407407407407,1.0,"(6901, 6770, 6813, 6762)",4
557,0.07407407407407407,1.0,"(6901, 6770, 6813, 6762)",4
382,0.0747276688453159,0.0,"(5641, 5581, 5741, 5648, 6014, 5815, 5534, 5823)",8
60,0.07521367521367521,0.75,"(7953, 7867, 7852)",3
396,0.07541152263374487,1.0,"(1436, 1428)",2
258,0.07613168724279834,0.5,"(7177, 7219, 7308)",3
64,0.0762940400195302,0.5,"(937, 858, 1036)",3
469,0.07671957671957673,0.0,"(7616, 7620, 7718, 7881, 7753, 7789, 7892, 7444, 7190, 7863, 7191, 8029, 8062)",13
528,0.07716049382716049,0.0,"(5252, 5158, 5360, 5017, 5084)",5
202,0.07730078563411896,1.0,"(1564, 1572, 1615)",3
415,0.07735573864606123,0.0,"(6019, 5252, 5907, 5523, 5395, 5273, 5404, 5792, 5924, 5668, 5674, 5433, 5948, 5694, 5568, 5084, 5469, 5598, 6006)",19
169,0.07818930041152264,0.0,"(4336, 4454)",2
542,0.07818930041152264,0.0,"(4336, 4454)",2
300,0.07818930041152264,0.0,"(6615, 6853, 6280, 5804, 5204, 6071, 5434, 6653, 5567)",9
167,0.07849794238683128,0.8,"(1481, 1449, 1428, 1429, 1462, 1436)",6
41,0.0787037037037037,1.0,"(6096, 6105, 6129)",3
285,0.0787037037037037,1.0,"(6096, 6105, 6129)",3
386,0.07901234567901234,0.0,"(8137, 7450, 7379, 7877)",4
334,0.07921810699588477,1.0,"(4842, 4741)",2
88,0.07987515994051941,0.4166666666666667,"(6240, 6273, 6124, 6575, 6451)",5
478,0.08003108003108003,0.3333333333333333,"(768, 1125, 839, 937, 1132, 845, 782, 1044, 1109, 730, 859, 763, 858, 863)",14
262,0.08042328042328041,0.0,"(544, 443, 268, 203)",4
602,0.080993080993081,0.0,"(7616, 7620, 7718, 7881, 7753, 7789, 8014, 7987, 7699, 7892, 7190, 7863, 7444, 8062)",14
525,0.08104056437389771,0.0,"(550, 13, 305, 244, 149)",5
135,0.08115468409586057,0.0,"(2400, 2017, 2240, 2503, 2250, 2122, 2192, 2075)",8
55,0.08127572016460906,0.6666666666666666,"(7625, 7826, 7859, 7751)",4
600,0.08148148148148149,0.5,"(568, 496, 607)",3
240,0.08148148148148149,0.75,"(6087, 5933, 6071, 5949, 5982)",5
397,0.08179012345679011,0.0,"(1569, 1859, 1572, 1900, 1615, 1680, 1809, 1712, 1524, 1564, 1823)",11
570,0.08179012345679011,0.0,"(1569, 1859, 1572, 1900, 1615, 1680, 1809, 1712, 1524, 1564, 1823)",11
373,0.08224400871459696,0.0,"(2400, 2250, 2192, 2503)",4
96,0.08278867102396514,1.0,"(2192, 2250)",2
263,0.08313448836324654,0.6666666666666666,"(152, 115, 19, 198)",4
16,0.08313448836324654,0.5,"(6240, 6220)",2
315,0.08370641703975037,0.0,"(744, 835, 656, 735)",4
145,0.08383838383838384,0.0,"(4451, 4373, 4470, 4501, 4247)",5
131,0.08420652211501885,0.5,"(6273, 6180, 6385, 6451, 6548, 6517)",6
463,0.08465608465608465,0.0,"(544, 8133, 268, 397, 463, 8146, 8084, 8024, 443, 8223)",10
589,0.08465608465608465,0.0,"(544, 8133, 268, 397, 463, 8146, 8084, 8024, 443, 8223)",10
54,0.08465608465608465,0.0,"(7514, 7631)",2
255,0.08465608465608465,0.0,"(7514, 7631)",2
372,0.08488951136009959,0.0,"(2240, 2612, 2517, 2695)",4
448,0.08537511870845205,0.0,"(34, 550, 13, 305, 7953, 149, 7958)",7
540,0.0853909465020576,0.0,"(7877, 8137, 7665, 7379, 7450)",5
157,0.08806584362139919,0.75,"(5804, 5434, 7994, 5213, 5567)",5
256,0.08852258852258853,0.0,"(835, 744, 712, 656, 594, 735)",6
426,0.08919357391579615,0.3181818181818182,"(1730, 1699, 1724, 1829, 1449, 1642, 1738, 1644, 1580, 1937, 1780, 1428, 1462, 1880, 1436)",15
390,0.08941798941798942,0.0,"(195, 138, 305, 244, 149)",5
100,0.09057239057239057,0.0,"(4451, 4109, 4373, 4470, 4247)",5
178,0.09076109076109075,1.0,"(7616, 7753, 7789, 7718)",4
